state_size,max,min,file,action_size,std,learning_rate,mean,epsilon_decay,epsilon,epsilon_min,id,gamma
4,11.0,8.0,./saves/DQNAgent_model-1.h5,2,0.847112743382,0.001,9.32,0.95,0.6302494097246091,0.01,1,0.9
4,11.0,8.0,./saves/DQNAgent_model-2.h5,2,0.65574385243,0.001,9.3,0.995,0.9080950994396816,0.01,2,0.9
4,11.0,8.0,./saves/DQNAgent_model-3.h5,2,0.793977329651,0.001,9.36,0.9995,0.9457335400324781,0.01,3,0.9
4,11.0,8.0,./saves/DQNAgent_model-4.h5,2,0.844926032266,0.001,9.31,0.95,0.6302494097246091,0.01,4,0.95
4,11.0,8.0,./saves/DQNAgent_model-5.h5,2,0.721872564931,0.001,9.33,0.995,0.9080950994396816,0.01,5,0.95
4,11.0,8.0,./saves/DQNAgent_model-6.h5,2,0.689637585983,0.001,9.38,0.9995,0.9457335400324781,0.01,6,0.95
4,11.0,8.0,./saves/DQNAgent_model-7.h5,2,0.792148975888,0.001,9.35,0.95,0.5987369392383786,0.01,7,0.99
4,11.0,8.0,./saves/DQNAgent_model-8.h5,2,0.773045923604,0.001,9.32,0.995,0.9126583913966649,0.01,8,0.99
4,11.0,8.0,./saves/DQNAgent_model-9.h5,2,0.749599893276,0.001,9.41,0.9995,0.9462066433541552,0.01,9,0.99
4,113.0,36.0,./saves/DQNAgent_model-10.h5,2,13.3694091118,0.001,56.17,0.95,0.6302494097246091,0.01,10,0.9
4,11.0,8.0,./saves/DQNAgent_model-11.h5,2,0.729657453878,0.001,9.26,0.995,0.9511101304657719,0.01,11,0.9
4,105.0,27.0,./saves/DQNAgent_model-12.h5,2,13.5140075477,0.001,53.46,0.9995,0.9955089895078715,0.01,12,0.9
4,11.0,8.0,./saves/DQNAgent_model-13.h5,2,0.773045923604,0.001,9.32,0.95,0.6302494097246091,0.01,13,0.95
4,11.0,8.0,./saves/DQNAgent_model-14.h5,2,0.803181175078,0.001,9.43,0.995,0.9558895783575597,0.01,14,0.95
4,11.0,8.0,./saves/DQNAgent_model-15.h5,2,0.739932429347,0.001,9.25,0.9995,0.9950112350131176,0.01,15,0.95
4,11.0,8.0,./saves/DQNAgent_model-16.h5,2,0.813080561814,0.001,9.33,0.95,0.6302494097246091,0.01,16,0.99
4,136.0,20.0,./saves/DQNAgent_model-17.h5,2,23.7935369376,0.001,42.74,0.995,0.9511101304657719,0.01,17,0.99
4,11.0,8.0,./saves/DQNAgent_model-18.h5,2,0.702210794562,0.001,9.37,0.9995,0.9955089895078715,0.01,18,0.99
4,11.0,8.0,./saves/DQNAgent_model-19.h5,2,0.746726188104,0.001,9.32,0.95,0.6286737862002975,0.01,19,0.9
4,11.0,8.0,./saves/DQNAgent_model-20.h5,2,0.698212002188,0.001,9.35,0.995,1.0036840572754377,0.01,20,0.9
4,23.0,15.0,./saves/DQNAgent_model-21.h5,2,2.05182845287,0.001,18.7,0.9995,1.044761796763774,0.01,21,0.9
4,11.0,8.0,./saves/DQNAgent_model-22.h5,2,0.807712820252,0.001,9.26,0.95,0.6617618802108395,0.01,22,0.95
4,11.0,8.0,./saves/DQNAgent_model-23.h5,2,0.74188947964,0.001,9.36,0.995,1.0087276957542088,0.01,23,0.95
4,11.0,8.0,./saves/DQNAgent_model-24.h5,2,0.703988636272,0.001,9.38,0.9995,1.0452844389832654,0.01,24,0.95
4,11.0,8.0,./saves/DQNAgent_model-25.h5,2,0.719652694013,0.001,9.39,0.95,0.6965914528535153,0.01,25,0.99
4,11.0,8.0,./saves/DQNAgent_model-26.h5,2,0.741552425658,0.001,9.51,0.995,1.0036840572754377,0.01,26,0.99
4,11.0,8.0,./saves/DQNAgent_model-27.h5,2,0.696491205975,0.001,9.43,0.9995,1.0458073426545926,0.01,27,0.99
