learning_rate,id,action_size,epsilon_decay,gamma,file,state_size,std,mean,max,epsilon,epsilon_min,min
0.001,1,2,0.95,0.9,./saves/DQNAgent_model-1.h5,4,169.948226348,209.481,489.0,0.009888364709658948,0.01,-3.0
0.001,2,2,0.995,0.9,./saves/DQNAgent_model-2.h5,4,129.68639879,137.563,489.0,0.009974795556658738,0.01,-2.0
0.001,3,2,0.9995,0.9,./saves/DQNAgent_model-3.h5,4,41.8452902846,38.459,271.0,0.5767086461670963,0.01,-3.0
0.001,4,2,0.95,0.9,./saves/DQNAgent_model-4.h5,4,166.433323583,181.349,489.0,0.009888364709658948,0.01,-3.0
0.001,5,2,0.995,0.9,./saves/DQNAgent_model-5.h5,4,150.426814777,193.586,489.0,0.00998645168764533,0.01,-3.0
0.001,6,2,0.9995,0.9,./saves/DQNAgent_model-6.h5,4,36.7919371058,31.942,230.0,0.606454822840097,0.01,-2.0
0.001,7,2,0.95,0.9,./saves/DQNAgent_model-7.h5,4,105.909783264,150.053,489.0,0.009863643797884796,0.01,-3.0
0.001,8,2,0.995,0.9,./saves/DQNAgent_model-8.h5,4,142.074916505,180.49,489.0,0.009973126135902835,0.01,-2.0
0.001,9,2,0.9995,0.9,./saves/DQNAgent_model-9.h5,4,31.5872123493,27.504,242.0,0.6374148194478437,0.01,-3.0
0.001,10,2,0.95,0.95,./saves/DQNAgent_model-10.h5,4,83.5054872449,86.26,489.0,0.009888364709658948,0.01,-3.0
0.001,11,2,0.995,0.95,./saves/DQNAgent_model-11.h5,4,163.066822082,178.244,489.0,0.009974795556658738,0.01,-3.0
0.001,12,2,0.9995,0.95,./saves/DQNAgent_model-12.h5,4,46.2166816637,41.844,304.0,0.5767086461670963,0.01,-2.0
0.001,13,2,0.95,0.95,./saves/DQNAgent_model-13.h5,4,79.2685610756,107.815,489.0,0.009888364709658948,0.01,-3.0
0.001,14,2,0.995,0.95,./saves/DQNAgent_model-14.h5,4,144.597133855,181.109,489.0,0.00998645168764533,0.01,-2.0
0.001,15,2,0.9995,0.95,./saves/DQNAgent_model-15.h5,4,37.0124487031,32.629,245.0,0.6070617328074711,0.01,-3.0
0.001,16,2,0.95,0.95,./saves/DQNAgent_model-16.h5,4,105.609382495,129.177,489.0,0.009863643797884796,0.01,-3.0
0.001,17,2,0.995,0.95,./saves/DQNAgent_model-17.h5,4,169.423640322,173.89,489.0,0.009973126135902835,0.01,-3.0
0.001,18,2,0.9995,0.95,./saves/DQNAgent_model-18.h5,4,25.923948754,25.109,147.0,0.6374148194478437,0.01,-3.0
0.001,19,2,0.95,0.99,./saves/DQNAgent_model-19.h5,4,138.559526121,136.439,489.0,0.009888364709658948,0.01,-3.0
0.001,20,2,0.995,0.99,./saves/DQNAgent_model-20.h5,4,101.096856722,83.831,489.0,0.009974795556658738,0.01,-3.0
0.001,21,2,0.9995,0.99,./saves/DQNAgent_model-21.h5,4,44.2960942296,38.006,286.0,0.5764202918440128,0.01,-3.0
0.001,22,2,0.95,0.99,./saves/DQNAgent_model-22.h5,4,163.164941673,194.803,489.0,0.009888364709658948,0.01,-3.0
0.001,23,2,0.995,0.99,./saves/DQNAgent_model-23.h5,4,136.923598839,130.741,489.0,0.00998645168764533,0.01,-2.0
0.001,24,2,0.9995,0.99,./saves/DQNAgent_model-24.h5,4,37.2067954949,31.787,262.0,0.606454822840097,0.01,-3.0
0.001,25,2,0.95,0.99,./saves/DQNAgent_model-25.h5,4,167.653384621,172.325,489.0,0.009863643797884796,0.01,-3.0
0.001,26,2,0.995,0.99,./saves/DQNAgent_model-26.h5,4,93.2058438297,80.526,489.0,0.009973126135902835,0.01,-3.0
0.001,27,2,0.9995,0.99,./saves/DQNAgent_model-27.h5,4,30.8919546808,26.056,205.0,0.6370961120381199,0.01,-3.0
